Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-24 11:04:39,NSE:AFFLE,1712.6,62.88,63.48,-0.59,2026-08-24 11:00,50.55,54.94,-4.39,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.88 > 50; Hourly RSI 50.55; 15m confirmation checked only while monitored
2026-08-24 11:04:39,NSE:AKUMS,775.45,74.7,72.76,1.94,2026-08-24 11:00,67.07,48.69,18.38,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.70 > 50; Hourly RSI 67.07; 15m confirmation checked only while monitored
2026-08-24 11:06:25,NSE:ALIVUS,1347.8,72.88,73.32,-0.44,2026-08-24 11:00,38.62,43.01,-4.39,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.88 > 50, but Hourly RSI has not touched 30 (current 38.62)"
2026-08-24 11:04:41,NSE:ANANDRATHI,2184.9,75.06,75.43,-0.37,2026-08-24 11:00,50.87,54.77,-3.9,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.06 > 50; Hourly RSI 50.87; 15m confirmation checked only while monitored
2026-08-24 11:06:26,NSE:ANANTRAJ,623.7,60.4,60.65,-0.26,2026-08-24 11:00,38.41,36.98,1.42,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.40 > 50, but Hourly RSI has not touched 30 (current 38.41)"
2026-08-24 11:06:27,NSE:APARINDS,16817.0,71.69,72.04,-0.35,2026-08-24 11:00,50.45,52.05,-1.6,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.69 > 50, but Hourly RSI has not touched 30 (current 50.45)"
2026-08-24 11:04:44,NSE:APLAPOLLO,2150.2,65.19,64.68,0.51,2026-08-24 11:00,66.43,60.98,5.45,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.19 > 50; Hourly RSI 66.43; 15m confirmation checked only while monitored
2026-08-24 11:06:29,NSE:ASTRAMICRO,1666.4,62.33,62.15,0.18,2026-08-24 11:00,37.3,34.25,3.05,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.33 > 50, but Hourly RSI has not touched 30 (current 37.30)"
2026-08-24 11:04:46,NSE:ATHERENERG,1476.9,76.41,75.96,0.45,2026-08-24 11:00,60.0,54.34,5.66,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 60.00; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-08-24 11:04:48,NSE:AUBANK,1106.0,63.29,63.67,-0.39,2026-08-24 11:00,67.15,70.25,-3.1,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.29 > 50; Hourly RSI 67.15; 15m confirmation checked only while monitored
2026-08-24 11:04:49,NSE:AUROPHARMA,1632.9,67.78,66.97,0.81,2026-08-24 11:00,58.42,51.17,7.24,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.78 > 50; Hourly RSI 58.42; 15m confirmation checked only while monitored
2026-08-24 11:04:50,NSE:BALRAMCHIN,730.0,80.18,80.13,0.04,2026-08-24 11:00,61.92,61.17,0.75,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 80.18 > 50; Hourly RSI 61.92; 15m confirmation checked only while monitored
2026-08-24 11:04:52,NSE:BANDHANBNK,176.31,46.73,46.08,0.64,2026-08-24 11:00,62.59,56.9,5.69,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 46.73 <= 50
2026-08-24 11:04:53,NSE:BDL,1356.7,51.65,51.82,-0.17,2026-08-24 11:00,53.03,54.58,-1.55,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.65 > 50; Hourly RSI 53.03; 15m confirmation checked only while monitored
2026-08-24 11:06:30,NSE:BEML,1938.0,59.04,58.91,0.13,2026-08-24 11:00,45.85,42.32,3.54,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.04 > 50, but Hourly RSI has not touched 30 (current 45.85)"
2026-08-24 11:06:31,NSE:BHARATFORG,2059.3,57.07,57.33,-0.26,2026-08-24 11:00,48.33,50.24,-1.91,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.07 > 50, but Hourly RSI has not touched 30 (current 48.33)"
2026-08-24 11:04:55,NSE:BRIGADE,643.5,61.64,61.14,0.5,2026-08-24 11:00,82.34,80.07,2.26,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.64 > 50; Hourly RSI 82.34; 15m confirmation checked only while monitored
2026-08-24 11:06:32,NSE:CAPLIPOINT,2513.3,64.81,68.16,-3.34,2026-08-24 11:00,40.33,63.65,-23.32,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.81 > 50, but Hourly RSI has not touched 30 (current 40.33)"
2026-08-24 11:04:58,NSE:CDSL,1401.3,55.77,54.79,0.98,2026-08-24 11:00,71.57,67.33,4.24,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.77 > 50; Hourly RSI 71.57; 15m confirmation checked only while monitored
2026-08-24 11:04:59,NSE:CHENNPETRO,1413.1,74.1,73.24,0.86,2026-08-24 11:00,55.15,49.28,5.88,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.10 > 50; Hourly RSI 55.15; 15m confirmation checked only while monitored
2026-08-24 11:05:00,NSE:COFORGE,1889.4,70.18,70.36,-0.18,2026-08-24 11:00,69.42,71.08,-1.66,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.18 > 50; Hourly RSI 69.42; 15m confirmation checked only while monitored
2026-08-24 11:05:01,NSE:CRAFTSMAN,10692.5,70.23,69.92,0.32,2026-08-24 11:00,53.44,48.48,4.96,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.23 > 50; Hourly RSI 53.44; 15m confirmation checked only while monitored
2026-08-24 11:05:02,NSE:CYIENTDLM,732.35,85.97,85.44,0.53,2026-08-24 11:00,55.67,46.62,9.05,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 85.97 > 50; Hourly RSI 55.67; 15m confirmation checked only while monitored
2026-08-24 11:06:34,NSE:DATAPATTNS,4754.2,63.67,65.47,-1.8,2026-08-24 11:00,49.83,55.02,-5.2,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.67 > 50, but Hourly RSI has not touched 30 (current 49.83)"
2026-08-24 11:06:35,NSE:DIVISLAB,8501.0,80.79,84.24,-3.45,2026-08-24 11:00,44.3,59.78,-15.48,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 80.79 > 50, but Hourly RSI has not touched 30 (current 44.30)"
2026-08-24 11:05:05,NSE:DLF,685.2,59.03,57.91,1.12,2026-08-24 11:00,63.94,54.87,9.07,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.03 > 50; Hourly RSI 63.94; 15m confirmation checked only while monitored
2026-08-24 11:05:06,NSE:DYNAMATECH,11709.0,59.76,59.01,0.75,2026-08-24 11:00,57.14,47.51,9.63,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.76 > 50; Hourly RSI 57.14; 15m confirmation checked only while monitored
2026-08-24 11:06:37,NSE:FINCABLES,1271.0,66.99,66.51,0.48,2026-08-24 11:00,43.93,39.96,3.97,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.99 > 50, but Hourly RSI has not touched 30 (current 43.93)"
2026-08-24 11:05:08,NSE:GLAND,2863.5,72.22,71.31,0.91,2026-08-24 11:00,54.9,41.64,13.27,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.22 > 50; Hourly RSI 54.90; 15m confirmation checked only while monitored
2026-08-24 11:05:09,NSE:GODREJPROP,2043.5,57.08,56.69,0.39,2026-08-24 11:00,60.83,57.16,3.67,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.08 > 50; Hourly RSI 60.83; 15m confirmation checked only while monitored
2026-08-24 11:05:09,NSE:GRANULES,865.2,67.12,66.39,0.74,2026-08-24 11:00,64.72,59.71,5.0,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.12 > 50; Hourly RSI 64.72; 15m confirmation checked only while monitored
2026-08-24 11:06:39,NSE:HAL,4915.0,62.81,66.2,-3.39,2026-08-24 11:00,34.96,46.85,-11.89,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.81 > 50, but Hourly RSI has not touched 30 (current 34.96)"
2026-08-24 11:05:12,NSE:HDFCAMC,2612.1,49.8,49.72,0.08,2026-08-24 11:00,65.08,64.46,0.62,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.80 <= 50
2026-08-24 11:05:13,NSE:HEXT,556.4,51.41,46.96,4.45,2026-08-24 11:00,55.44,27.07,28.37,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.41 > 50; Hourly RSI 55.44; 15m confirmation checked only while monitored
2026-08-24 11:05:14,NSE:HFCL,238.31,79.14,77.32,1.82,2026-08-24 11:00,72.77,55.91,16.87,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.14 > 50; Hourly RSI 72.77; 15m confirmation checked only while monitored
2026-08-24 11:05:15,NSE:HINDALCO,1055.0,59.45,57.17,2.28,2026-08-24 11:00,64.34,49.16,15.18,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.45 > 50; Hourly RSI 64.34; 15m confirmation checked only while monitored
2026-08-24 11:05:16,NSE:HINDCOPPER,568.8,62.53,63.57,-1.03,2026-08-24 11:00,54.29,59.32,-5.03,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.53 > 50; Hourly RSI 54.29; 15m confirmation checked only while monitored
2026-08-24 11:05:17,NSE:HINDZINC,598.05,55.31,54.87,0.44,2026-08-24 11:00,72.31,70.29,2.02,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.31 > 50; Hourly RSI 72.31; 15m confirmation checked only while monitored
2026-08-24 11:05:18,NSE:HONASA,483.05,71.43,71.25,0.18,2026-08-24 11:00,50.4,49.2,1.2,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.43 > 50; Hourly RSI 50.40; 15m confirmation checked only while monitored
2026-08-24 11:05:19,NSE:IDEA,14.04,61.32,60.73,0.59,2026-08-24 11:00,55.93,47.8,8.13,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.32 > 50; Hourly RSI 55.93; 15m confirmation checked only while monitored
2026-08-24 11:05:20,NSE:IFCI,81.94,62.64,61.85,0.79,2026-08-24 11:00,59.75,49.86,9.9,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.64 > 50; Hourly RSI 59.75; 15m confirmation checked only while monitored
2026-08-24 11:06:41,NSE:INOXINDIA,1917.4,70.05,71.46,-1.41,2026-08-24 11:00,44.63,53.47,-8.85,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.05 > 50, but Hourly RSI has not touched 30 (current 44.63)"
2026-08-24 11:05:22,NSE:IPCALAB,1915.0,66.91,66.75,0.16,2026-08-24 11:00,60.11,61.59,-1.48,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 66.91 > 50; Hourly RSI 60.11; 15m confirmation checked only while monitored
2026-08-24 11:05:23,NSE:JINDALSAW,292.0,67.4,67.32,0.08,2026-08-24 11:00,72.12,74.19,-2.07,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.40 > 50; Hourly RSI 72.12; 15m confirmation checked only while monitored
2026-08-24 11:05:24,NSE:JINDALSTEL,1141.8,53.18,51.38,1.79,2026-08-24 11:00,70.05,60.3,9.74,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 53.18 > 50; Hourly RSI 70.05; 15m confirmation checked only while monitored
2026-08-24 11:05:25,NSE:JSWSTEEL,1312.8,61.78,59.21,2.57,2026-08-24 11:00,67.55,56.62,10.93,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 61.78 > 50; Hourly RSI 67.55; 15m confirmation checked only while monitored
2026-08-24 11:06:42,NSE:KIRLOSENG,2067.4,57.52,59.01,-1.49,2026-08-24 11:00,38.78,48.15,-9.37,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.52 > 50, but Hourly RSI has not touched 30 (current 38.78)"
2026-08-24 11:06:43,NSE:LAURUSLABS,1806.5,80.19,80.05,0.14,2026-08-24 11:00,47.92,44.11,3.8,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 80.19 > 50, but Hourly RSI has not touched 30 (current 47.92)"
2026-08-24 11:05:28,NSE:LODHA,1254.3,64.3,63.64,0.66,2026-08-24 11:00,64.09,57.02,7.07,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.30 > 50; Hourly RSI 64.09; 15m confirmation checked only while monitored
2026-08-24 11:05:29,NSE:LTTS,3622.8,52.96,52.38,0.58,2026-08-24 11:00,62.01,59.66,2.35,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.96 > 50; Hourly RSI 62.01; 15m confirmation checked only while monitored
2026-08-24 11:05:30,NSE:MANAPPURAM,364.45,63.72,62.1,1.61,2026-08-24 11:00,75.56,67.05,8.51,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 63.72 > 50; Hourly RSI 75.56; 15m confirmation checked only while monitored
2026-08-24 11:06:45,NSE:MAZDOCK,2533.0,52.41,53.38,-0.97,2026-08-24 11:00,34.87,42.41,-7.53,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.41 > 50, but Hourly RSI has not touched 30 (current 34.87)"
2026-08-24 11:05:32,NSE:MCX,3240.8,67.72,66.47,1.26,2026-08-24 11:00,79.01,73.26,5.74,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.72 > 50; Hourly RSI 79.01; 15m confirmation checked only while monitored
2026-08-24 11:06:46,NSE:MIDHANI,421.95,56.58,57.17,-0.59,2026-08-24 11:00,43.44,45.71,-2.27,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.58 > 50, but Hourly RSI has not touched 30 (current 43.44)"
2026-08-24 11:06:47,NSE:MTARTECH,6877.5,58.44,60.06,-1.62,2026-08-24 11:00,38.08,51.23,-13.15,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.44 > 50, but Hourly RSI has not touched 30 (current 38.08)"
2026-08-24 11:05:36,NSE:MUTHOOTFIN,3167.8,49.9,44.73,5.17,2026-08-24 11:00,81.8,66.43,15.37,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 49.90 <= 50
2026-08-24 11:05:37,NSE:NAM-INDIA,1243.7,65.57,66.48,-0.92,2026-08-24 11:00,59.42,64.62,-5.19,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 65.57 > 50; Hourly RSI 59.42; 15m confirmation checked only while monitored
2026-08-24 11:05:38,NSE:NATIONALUM,401.7,59.67,58.11,1.56,2026-08-24 11:00,69.24,59.3,9.94,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.67 > 50; Hourly RSI 69.24; 15m confirmation checked only while monitored
2026-08-24 11:05:39,NSE:NAVINFLUOR,8307.0,75.56,74.43,1.13,2026-08-24 11:00,57.68,39.8,17.87,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.56 > 50; Hourly RSI 57.68; 15m confirmation checked only while monitored
2026-08-24 11:05:40,NSE:NETWEB,5492.7,67.58,69.72,-2.15,2026-08-24 11:00,58.48,66.82,-8.35,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.58 > 50; Hourly RSI 58.48; 15m confirmation checked only while monitored
2026-08-24 11:06:49,NSE:NEULANDLAB,23310.0,77.37,77.34,0.02,2026-08-24 11:00,47.41,44.77,2.64,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.37 > 50, but Hourly RSI has not touched 30 (current 47.41)"
2026-08-24 11:06:50,NSE:OBEROIRLTY,1880.3,60.84,61.36,-0.52,2026-08-24 11:00,46.14,48.95,-2.81,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.84 > 50, but Hourly RSI has not touched 30 (current 46.14)"
2026-08-24 11:05:42,NSE:OFSS,11832.0,67.42,66.76,0.66,2026-08-24 11:00,56.14,46.33,9.81,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.42 > 50; Hourly RSI 56.14; 15m confirmation checked only while monitored
2026-08-24 11:06:51,NSE:PARAS,1483.7,72.3,73.5,-1.2,2026-08-24 11:00,49.24,50.25,-1.01,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.30 > 50, but Hourly RSI has not touched 30 (current 49.24)"
2026-08-24 11:05:44,NSE:PERSISTENT,5705.0,59.65,58.98,0.66,2026-08-24 11:00,64.89,60.14,4.75,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.65 > 50; Hourly RSI 64.89; 15m confirmation checked only while monitored
2026-08-24 11:05:45,NSE:PHOENIXLTD,1923.6,55.48,55.98,-0.5,2026-08-24 11:00,51.92,56.48,-4.55,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 55.48 > 50; Hourly RSI 51.92; 15m confirmation checked only while monitored
2026-08-24 11:05:46,NSE:POLICYBZR,1790.1,60.99,61.43,-0.44,2026-08-24 11:00,59.09,63.15,-4.06,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 60.99 > 50; Hourly RSI 59.09; 15m confirmation checked only while monitored
2026-08-24 11:05:47,NSE:PPLPHARMA,212.73,70.48,71.3,-0.81,2026-08-24 11:00,51.18,53.79,-2.61,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.48 > 50; Hourly RSI 51.18; 15m confirmation checked only while monitored
2026-08-24 11:05:48,NSE:PRESTIGE,1634.0,57.91,57.73,0.18,2026-08-24 11:00,67.88,66.75,1.14,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 57.91 > 50; Hourly RSI 67.88; 15m confirmation checked only while monitored
2026-08-24 11:06:52,NSE:RADICO,4589.7,82.76,86.01,-3.25,2026-08-24 11:00,31.59,42.45,-10.86,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 82.76 > 50, but Hourly RSI has not touched 30 (current 31.59)"
2026-08-24 11:06:53,NSE:RKFORGE,737.9,72.86,72.78,0.08,2026-08-24 11:00,41.78,36.72,5.06,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.86 > 50, but Hourly RSI has not touched 30 (current 41.78)"
2026-08-24 11:05:51,NSE:RRKABEL,2943.0,79.75,79.4,0.36,2026-08-24 11:00,71.62,67.73,3.89,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 79.75 > 50; Hourly RSI 71.62; 15m confirmation checked only while monitored
2026-08-24 11:05:52,NSE:SAIL,179.88,56.97,53.16,3.81,2026-08-24 11:00,74.51,50.46,24.05,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 56.97 > 50; Hourly RSI 74.51; 15m confirmation checked only while monitored
2026-08-24 11:06:55,NSE:SAILIFE,1449.6,79.17,80.51,-1.34,2026-08-24 11:00,47.89,52.84,-4.95,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 79.17 > 50, but Hourly RSI has not touched 30 (current 47.89)"
2026-08-24 11:05:54,NSE:SAREGAMA,516.4,67.64,65.94,1.7,2026-08-24 11:00,50.62,34.02,16.6,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.64 > 50; Hourly RSI 50.62; 15m confirmation checked only while monitored
2026-08-24 11:06:56,NSE:SIGNATURE,795.0,44.51,44.54,-0.03,2026-08-24 11:00,44.17,41.31,2.87,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.51 <= 50
2026-08-24 11:05:56,NSE:SOBHA,1304.7,42.79,41.8,1.0,2026-08-24 11:00,51.49,49.63,1.85,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 42.79 <= 50
2026-08-24 11:06:57,NSE:SOLARINDS,19760.0,69.26,70.65,-1.39,2026-08-24 11:00,46.36,53.03,-6.67,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.26 > 50, but Hourly RSI has not touched 30 (current 46.36)"
2026-08-24 11:05:58,NSE:SONACOMS,819.05,78.26,78.16,0.1,2026-08-24 11:00,51.58,50.0,1.58,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 78.26 > 50; Hourly RSI 51.58; 15m confirmation checked only while monitored
2026-08-24 11:06:58,NSE:SONATSOFTW,307.9,53.03,52.15,0.88,2026-08-24 11:00,46.49,36.72,9.77,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.03 > 50, but Hourly RSI has not touched 30 (current 46.49)"
2026-08-24 11:06:59,NSE:STYL,390.7,62.8,63.29,-0.49,2026-08-24 11:00,44.43,44.1,0.33,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.80 > 50, but Hourly RSI has not touched 30 (current 44.43)"
2026-08-24 11:07:01,NSE:SYRMA,1450.3,67.67,67.21,0.46,2026-08-24 11:00,43.11,36.9,6.21,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.67 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-24 11:07:02,NSE:TATATECH,819.6,62.98,63.16,-0.18,2026-08-24 11:00,44.65,45.86,-1.21,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.98 > 50, but Hourly RSI has not touched 30 (current 44.65)"
2026-08-24 11:07:03,NSE:TORNTPHARM,4900.5,62.7,62.6,0.1,2026-08-24 11:00,37.61,36.25,1.36,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.70 > 50, but Hourly RSI has not touched 30 (current 37.61)"
2026-08-24 11:06:03,NSE:UNIMECH,1520.9,74.1,73.07,1.02,2026-08-24 11:00,55.92,43.57,12.34,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.10 > 50; Hourly RSI 55.92; 15m confirmation checked only while monitored
2026-08-24 11:06:04,NSE:VEDL,274.35,34.51,34.97,-0.45,2026-08-24 11:00,57.33,73.21,-15.88,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,IGNORE,❌ IGNORE,Weekly RSI 34.51 <= 50
2026-08-24 11:06:05,NSE:VIJAYA,1494.0,69.8,71.02,-1.22,2026-08-24 11:00,50.09,53.07,-2.98,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.80 > 50; Hourly RSI 50.09; 15m confirmation checked only while monitored
2026-08-24 11:06:06,NSE:WELCORP,2368.0,93.29,92.94,0.36,2026-08-24 11:00,82.31,78.37,3.93,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 93.29 > 50; Hourly RSI 82.31; 15m confirmation checked only while monitored
2026-08-24 11:06:07,NSE:WELSPUNLIV,191.97,74.34,73.5,0.85,2026-08-24 11:00,68.19,63.47,4.72,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.34 > 50; Hourly RSI 68.19; 15m confirmation checked only while monitored
2026-08-24 11:06:08,NSE:WOCKPHARMA,1885.0,57.94,58.01,-0.08,2026-08-24 11:00,59.66,61.43,-1.77,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 59.66; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-08-24 11:07:04,NSE:ZENTEC,1901.5,60.0,61.36,-1.36,2026-08-24 11:00,45.87,53.28,-7.4,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.00 > 50, but Hourly RSI has not touched 30 (current 45.87)"
2026-08-24 11:07:06,NSE:ZYDUSLIFE,1112.3,60.68,62.26,-1.58,2026-08-24 11:00,47.49,53.03,-5.53,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.68 > 50, but Hourly RSI has not touched 30 (current 47.49)"
